passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P259,8592374,8589141,1556.836544346965,1627.0,2375.0,ARRIVED,70.16345565303504,748.0,818.163455653035,
P260,8592374,8589141,1648.7799404546286,2115.0,2836.0,ARRIVED,466.22005954537144,721.0,1187.2200595453714,
P261,8592374,8589141,1767.1020945410767,2115.0,2836.0,ARRIVED,347.89790545892333,721.0,1068.8979054589233,
P262,8592374,8589152,1297.5855054700373,1627.0,2325.0,ARRIVED,329.41449452996267,698.0,1027.4144945299627,
P263,8592374,8587255,1243.57925218809,1380.0,1620.0,ARRIVED,136.4207478119099,240.0,376.4207478119099,
P264,8592374,8587255,1257.9560832487216,1380.0,1620.0,ARRIVED,122.0439167512784,240.0,362.0439167512784,
P265,8592374,8587255,1279.2011503450476,1380.0,1620.0,ARRIVED,100.79884965495239,240.0,340.7988496549524,
P266,8592374,8587255,1282.8791279144943,1380.0,1620.0,ARRIVED,97.12087208550565,240.0,337.12087208550565,
P267,8592374,8587255,1302.7201302456451,1380.0,1620.0,ARRIVED,77.27986975435488,240.0,317.2798697543549,
P268,8592374,8587255,1532.4951047610784,1627.0,1917.0,ARRIVED,94.50489523892156,290.0,384.50489523892156,
P269,8592374,8587255,1547.2650301503638,1627.0,1917.0,ARRIVED,79.73496984963617,290.0,369.7349698496362,
P270,8592374,8587255,1624.0964678093376,1627.0,1917.0,ARRIVED,2.9035321906624176,290.0,292.9035321906624,
P271,8592374,8589130,1204.7094006361424,1996.0,2793.0,ARRIVED,791.2905993638576,797.0,1588.2905993638576,
P272,8592374,8589130,1541.615501873334,1996.0,2793.0,ARRIVED,454.3844981266659,797.0,1251.384498126666,
P273,8592374,8589130,1607.83219524126,1996.0,2793.0,ARRIVED,388.16780475874,797.0,1185.16780475874,
P274,8592374,8589130,1632.9822192070815,1996.0,2793.0,ARRIVED,363.01778079291853,797.0,1160.0177807929185,
P275,8592374,8589131,1497.419752929966,1996.0,2596.0,ARRIVED,498.5802470700339,600.0,1098.580247070034,
P276,8592374,8588344,1465.6587157528802,1996.0,2528.0,ARRIVED,530.3412842471198,532.0,1062.3412842471198,
P277,8592374,8588344,1791.0578769516758,1996.0,2528.0,ARRIVED,204.94212304832422,532.0,736.9421230483242,
P278,8592374,8577786,1229.299994406067,1996.0,2433.0,ARRIVED,766.7000055939329,437.0,1203.700005593933,
P279,8592374,8577786,1437.613453806881,1996.0,2433.0,ARRIVED,558.3865461931191,437.0,995.3865461931191,
P280,8592374,8577786,1684.2448312933939,1996.0,2433.0,ARRIVED,311.7551687066061,437.0,748.7551687066061,
P281,8592374,8577785,1306.415870830521,2606.0,2991.0,ARRIVED,1299.584129169479,385.0,1684.584129169479,
